,id,name,category,original_coord,snapped_coord,osm_coord,old_dist,new_dist
129,08f283411209c04103884ce9c03a0d96,Bank of America ATM,bank_credit_union,POINT (-122.025599142 36.972694006),POINT (-122.025599142 36.972694006),POINT (-122.025531 36.9726579),9.10221380144745,9.10221380144745
130,08f283411209c880039160aa25453d60,Landmark's Del Mar Theatre,theatre,POINT (-122.0254252 36.9724806),POINT (-122.0254252 36.9724806),POINT (-122.02565205000002 36.97247765),25.25617156553682,25.25617156553682
131,08f283411209c88d0325dc73cc2cf258,Cafe Delmarette,cafe,POINT (-122.0256005 36.9725355),POINT (-122.0256005 36.9725355),POINT (-122.0254991 36.972546300000005),11.38766360957735,11.38766360957735
132,08f283411209d013035da46f6a5d82e0,Pacific Cookie Company,bakery,POINT (-122.0259421 36.9728896),POINT (-122.02594871862772 36.97288762192836),POINT (-122.0259709 36.972892),3.2233948763306732,2.5434579880027424
133,08f283411209d10a031089fd9522cec2,Om Gallery,flowers_and_gifts_shop,POINT (-122.0260326 36.9728174),POINT (-122.0260326 36.9728174),POINT (-122.0259494 36.9728172),9.261823557531091,9.261823557531091
134,08f283411209d64203aff7057b879288,MOTIV,dance_club,POINT (-122.0259654 36.9730726),POINT (-122.02599590641276 36.97306340480466),POINT (-122.0263891 36.973280100000004),55.32249100602355,53.17416686037947
135,08f283411209dc72039a7396c50b0389,Nut Kreations,specialty_foods,POINT (-122.025920972228 36.9727445393801),POINT (-122.02593789127633 36.97276816367339),POINT (-122.02610170000001 36.9727703),20.436214724404074,18.237533124780217
136,08f28341120a129c03bed16338371e62,Alli Wilkinson at Azhar Hair Design,beauty_and_spa,POINT (-122.027023 36.971134),POINT (-122.027023 36.971134),POINT (-122.02700750000001 36.971067500000004),9.425008554020794,9.425008554020794
137,08f28341120a50e60385309c73d76bb4,Well Within Spa,spas,POINT (-122.0268623 36.9705222),POINT (-122.0268623 36.9705222),POINT (-122.0267891 36.9705616),9.825301727139069,9.825301727139069
138,08f28341120a589403d74878f3a1ca62,Shay's Flowers and Gifts,flowers_and_gifts_shop,POINT (-122.0268565 36.970351),POINT (-122.0268565 36.970351),POINT (-122.0267457 36.970331900000005),12.618033227709528,12.618033227709528
139,08f28341120a62610379dcd62244c7ca,Elm Street Mission,religious_organization,POINT (-122.0261889 36.970719),POINT (-122.0261889 36.970719),POINT (-122.02695358988314 36.970709846768564),85.1344416051876,85.1344416051876
140,08f28341120a673603c4ec7e719b0355,Felix Kulpa Gallery,art_gallery,POINT (-122.0258022 36.9706446),POINT (-122.0258022 36.9706446),POINT (-122.02581751251292 36.97064010048664),1.8162160621029784,1.8162160621029784
141,08f28341120a927603093eb152d10172,Boys & Girls Clubs of Santa Cruz County,community_services_non_profits,POINT (-122.0280933 36.9719263),POINT (-122.0281473283573 36.97191236979703),POINT (-122.028199 36.9719059),12.104929884468886,5.822272698299493
142,08f28341120aac800346ca99f2254130,Downtown Farmer's Market,farmers_market,POINT (-122.026756 36.971782),POINT (-122.02667828893698 36.97138695072418),POINT (-122.02664140362752 36.972046868352464),39.04817356881699,92.04144782612377
143,08f28341120ab70403576b83e4a65c2d,Calvary Episcopal Church,church_cathedral,POINT (-122.0274591 36.9720789),POINT (-122.0274591 36.9720789),POINT (-122.02768315968223 36.972050494662966),25.254280271995434,25.254280271995434
144,08f28341120ad203034dfab57051a095,New Street Dental,dentist,POINT (-122.0282373 36.9715007),POINT (-122.02823523924603 36.97148981149828),POINT (-122.028198727003 36.9715053980839),4.3435370585478275,4.608348768660112
145,08f28341120ad849030eeeaa5c85ece0,Progressive Missionary Baptist Church,church_cathedral,POINT (-122.0279893 36.9712088),POINT (-122.02803169799687 36.97119708172883),POINT (-122.02817647016528 36.971213647989025),20.846634306781134,16.28042726968517
146,08f28341120aebb60346f3b75a68ea3d,515 Kitchen & Cocktails,lounge,POINT (-122.0270511 36.9713051),POINT (-122.0270511 36.9713051),POINT (-122.02706636928659 36.971329291025185),3.7749792963298505,3.7749792963298505
147,08f28341120b1301034d0f854e67e184,The Catalyst,dance_club,POINT (-122.0256857 36.9713303),POINT (-122.0256857 36.9713303),POINT (-122.02585590550885 36.97126609993488),20.952664848181378,20.952664848181378
148,08f28341120b161a034b8c5c422c0ec3,The Buzz Sushi,vegan_restaurant,POINT (-122.0253669 36.9714836),POINT (-122.02527705288135 36.97150713434049),POINT (-122.0251575 36.9716121),29.392905370783428,19.774224954821378
149,08f28341120b194803a4e24025197d77,The Starving Musician,musical_instrument_store,POINT (-122.0255174 36.9711297),POINT (-122.0255174 36.9711297),POINT (-122.02551030000001 36.9711225),1.2771472403876118,1.2771472403876118
150,08f28341120b32cd03ef7e863cec43a7,The Buzz Sushi,vegan_restaurant,POINT (-122.0251116 36.9716739),POINT (-122.02510947893857 36.97166430087959),POINT (-122.0251575 36.9716121),10.012765197050713,9.026566010634044
151,08f28341120b3493038d5ace89686414,Sesame Korean Grill,korean_restaurant,POINT (-122.0245778 36.9716866),POINT (-122.02458899965505 36.9716830126461),POINT (-122.02461000000001 36.9716254),9.250060438962604,8.360939540921354
152,08f28341120b3aa2037fda760459ee09,1010 Pacific,landmark_and_historical_building,POINT (-122.0250912 36.9715177),POINT (-122.0250912 36.9715177),POINT (-122.02499026876991 36.97150753874332),11.324466559732842,11.324466559732842
153,08f28341120b511e039557b50f2debb3,Streetlight Records,music_and_dvd_store,POINT (-122.025399 36.9707851),POINT (-122.025399 36.9707851),POINT (-122.02547825928936 36.97075502065219),9.767915064160317,9.767915064160317
154,08f28341120b5932031974c084faca72,Surf City Billiards Bar and Cafe,bar,POINT (-122.0254594 36.9705816),POINT (-122.0254594 36.9705816),POINT (-122.02538100000001 36.970695500000005),18.111524143926896,18.111524143926896
155,08f28341120c139e03f3ada07157d75f,Hinds Victorian Guest House,hotel,POINT (-122.0311339 36.9736618),POINT (-122.0311339 36.9736618),POINT (-122.03115633393644 36.973614413944),7.0592170326681325,7.0592170326681325
156,08f28341120c20eb03692581ea965e8e,Santa Cruz Civic Auditorium,theatre,POINT (-122.0291182 36.973891),POINT (-122.0291182 36.973891),POINT (-122.0291224 36.973886300000004),0.8046628277934349,0.8046628277934349
157,08f28341120d155e031837359ee0ac3d,Prophet Elias Greek Orthodox Church,religious_organization,POINT (-122.028507 36.9741182),POINT (-122.02850357629003 36.974100447429784),POINT (-122.02844294523106 36.97393664559511),26.283425952784054,23.801106366619674
158,08f28341120d35550312e07714891fb2,Cruzio Internet,internet_service_provider,POINT (-122.0279286 36.9740967),POINT (-122.0279286 36.9740967),POINT (-122.02770530000001 36.97420695),29.221563846545333,29.221563846545333
159,08f28341120d6001038e2337be6493ca,Santa Cruz Live Scan,professional_services,POINT (-122.0275696 36.9734445),POINT (-122.0275696 36.9734445),POINT (-122.0276204 36.9741694),101.16510515945549,101.16510515945549
160,08f28341120d608303d0a85c41483081,Agnus Dei Christian Book and Gift Store,bookstore,POINT (-122.0275235 36.9734376),POINT (-122.0275235 36.9734376),POINT (-122.02738900000001 36.973391500000005),16.292214636964534,16.292214636964534
161,08f28341120dd7400346580693d224e5,Santa Cruz City Hall,public_service_and_government,POINT (-122.0293927 36.9744163),POINT (-122.02940156310558 36.974460503336694),POINT (-122.02950686928617 36.9743959399902),13.022052477434416,14.776772115439643
162,08f28341120ea91a033f3aab1dd39e9f,Chestnut Street Apartment,landmark_and_historical_building,POINT (-122.0305795 36.9730196),POINT (-122.0305795 36.9730196),POINT (-122.03060878170899 36.97365721235828),88.90357298809755,88.90357298809755
163,08f28341120ecc1003aa225872bc4586,Walnut Avenue Family & Women's Center,social_service_organizations,POINT (-122.0308127 36.972381),POINT (-122.0308127 36.972381),POINT (-122.03132703509539 36.9724423351569),57.8898326257202,57.8898326257202
164,08f283411211b3b603af0d1bf0055295,Hernandez Market II,grocery_store,POINT (-122.0288382 36.9686734),POINT (-122.02883513959054 36.968644123242164),POINT (-122.0287856 36.968565500000004),16.13371894644328,12.264346796547052
165,08f283411211d56303fee12fe8fbdd9f,Chestnut Street Apartments,apartments,POINT (-122.029114 36.96778),POINT (-122.02920494044535 36.96774501874665),POINT (-122.02905367185312 36.967806305370985),7.650712466802001,18.88042239501995
166,08f283411214b40103825e9dd776b9d1,Santa Cruz High School Baseball Field,baseball_field,POINT (-122.0336369 36.9695855),POINT (-122.0340212 36.9695558),POINT (-122.0325206345899 36.97010506050558),143.81089674283388,183.73853611315684
167,08f283411216b52d03f1864743aba29f,Babbling Brook Inn,hotel,POINT (-122.0340156 36.968375),POINT (-122.0340310478063 36.96831311161884),POINT (-122.0340107996033 36.96826092948745),15.902319428417638,7.611869312082118
168,08f283411217118003431a96bc691d2c,Lagoon,lake,POINT (-122.032156 36.967547),POINT (-122.032156 36.967547),POINT (-122.03172765507747 36.965155926268515),336.53269779187053,336.53269779187053
169,08f283411218158e037e4bea62e14c26,Fosters Freeze,burger_restaurant,POINT (-122.0260774 36.9689945),POINT (-122.0260763068626 36.96898351032534),POINT (-122.02606560000001 36.9689339),8.544980626404762,7.014224857815869
170,08f283411218a0a403812a66ed183483,Bagelry,bagel_shop,POINT (-122.0263056 36.9698478),POINT (-122.0263056 36.9698478),POINT (-122.02627700000001 36.9698513),3.2208691148623716,3.2208691148623716
171,08f283411218a5b403ce0304c9ca7b36,Kuumbwa Jazz Center,jazz_and_blues,POINT (-122.0260584 36.9698239),POINT (-122.0260584 36.9698239),POINT (-122.025942 36.969825),12.958495119871552,12.958495119871552
172,08f283411218cb9803e98911c9d221c4,Computer Zone,it_service_and_computer_repair,POINT (-122.0269523 36.9690578),POINT (-122.0269527214995 36.96906045727939),POINT (-122.02708790000001 36.969094600000005),15.941973775779433,15.782032799074457
173,08f2834112190a550349389351cd1105,Cruz Kitchen & Taps,asian_restaurant,POINT (-122.0245948 36.9690445),POINT (-122.0245948 36.9690445),POINT (-122.02458700000001 36.9690383),1.2248123008524403,1.2248123008524403
174,08f283411219389503c9a8968404a2f0,Anton Pacific,landmark_and_historical_building,POINT (-122.0245984 36.9694387),POINT (-122.0245984 36.9694387),POINT (-122.0243548964985 36.969510437371014),28.89078568189464,28.89078568189464
175,08f28341121952eb031bb08a3913ee42,Asti,pub,POINT (-122.0249991 36.9689874),POINT (-122.0249991 36.9689874),POINT (-122.0248164 36.967785400000004),168.70410361534036,168.70410361534036
176,08f283411219659303433bc2633d49fc,Wheel Works,tire_dealer_and_repair,POINT (-122.0234488 36.968821),POINT (-122.02344980880282 36.9688300701097),POINT (-122.02342952934822 36.96877421796775),6.862069908246073,8.10270947701381
177,08f28341121984460333d23fad70f187,Zachary's Restaurant,american_restaurant,POINT (-122.0252363 36.9699455),POINT (-122.0252363 36.9699455),POINT (-122.02513880000001 36.9699019),12.438080201852184,12.438080201852184
178,08f283411219861803222811335593d9,Subway,fast_food_restaurant,POINT (-122.0253163 36.9701424),POINT (-122.0253163 36.9701424),POINT (-122.02523860000001 36.970124000000006),9.021469544342855,9.021469544342855
179,08f283411219872c03f90713fd357108,Cognito Clothing,women's_clothing_store,POINT (-122.0252439 36.9700035),POINT (-122.0252439 36.9700035),POINT (-122.02516490000001 36.9699941),8.891233060806332,8.891233060806332
180,08f2834112198ce503802508ae6bf48c,Moon Zooom,clothing_store,POINT (-122.0252088 36.9698112),POINT (-122.0252088 36.9698112),POINT (-122.02511650000001 36.9698208),10.361487521832988,10.361487521832988
181,08f2834112198d8b03a1069060af6b42,Crossroads Trading,thrift_store,POINT (-122.0251717 36.9697831),POINT (-122.0251717 36.9697831),POINT (-122.02509300000001 36.969753600000004),9.677129537641537,9.677129537641537
182,08f283411219a874033b160e85e0cb7d,Zachary's Restaurant,coffee_shop,POINT (-122.0250757 36.9699524),POINT (-122.02514491649315 36.969934340668296),POINT (-122.02513880000001 36.9699019),9.942297340910747,4.57101885826229
183,08f283411219b6cc03106d1ede30bd6e,The Blue Lagoon,lounge,POINT (-122.0253027 36.9706189),POINT (-122.02531101049115 36.970616777135845),POINT (-122.02535710000001 36.9705864),7.561630355534254,6.651174052510942
184,08f283411219e22803b0b5113351bb3c,Crossroads Trading,t_shirt_store,POINT (-122.0250423 36.9698242),POINT (-122.02511663374204 36.96980529878083),POINT (-122.02509300000001 36.969753600000004),11.340928581134264,7.668694550788155
185,08f28341121a963203c8e93a2c4d3010,Westside Animal Hospital,veterinarian,POINT (-122.0277016 36.9687461),POINT (-122.0277016 36.9687461),POINT (-122.0276714 36.9687142),5.572852529368524,5.572852529368524
186,08f28341121b02d603869f3f7fc0c814,Yan Flower,chinese_restaurant,POINT (-122.024776 36.9680835),POINT (-122.024776 36.9680835),POINT (-122.02477710000001 36.968065700000004),2.483070657984569,2.483070657984569
187,08f28341121b325a03823792ccf10fbd,The Bike Church,bicycle_shop,POINT (-122.0251599 36.9685444),POINT (-122.0251599 36.9685444),POINT (-122.02510330000001 36.9685453),6.301930880669872,6.301930880669872
188,08f28341121b32ec03a426e8a91eca51,The Fábrica,community_services_non_profits,POINT (-122.024777 36.9685811),POINT (-122.02481261863385 36.96857545551702),POINT (-122.02484550000001 36.9685737),7.694773478447282,3.6685001562267554
189,08f28341121b32ec03fcd3d9fcf8982b,PedX Courier & Cargo,freight_and_cargo_service,POINT (-122.02497 36.96851),POINT (-122.02497258863139 36.96853760377127),POINT (-122.02490320000001 36.9685635),10.529017589603606,8.525454070380983
190,08f28341121b4c6003984892b3f803a9,Current eBikes,bicycle_shop,POINT (-122.0245783 36.9673096),POINT (-122.0246177825672 36.96730366404703),POINT (-122.0246711 36.9673278),10.63711561898701,6.821716634287394
191,08f283411222c47003745df5b4246008,Peyton Street Pens,professional_services,POINT (-122.0378499 36.9753173),POINT (-122.03787056514712 36.97530947004018),POINT (-122.03702565438539 36.974169205511444),184.42171408955053,184.637265848711
192,08f2834112292498036e6ad50dcec168,Holy Cross Catholic Church,catholic_church,POINT (-122.0310335 36.9785694),POINT (-122.0310335 36.9785694),POINT (-122.0301781379412 36.97887522843973),104.3203378423401,104.3203378423401
193,08f28341122b544d0327afbe8edc0e13,The Abbey,coffee_shop,POINT (-122.032618 36.9768407),POINT (-122.032618 36.9768407),POINT (-122.0327953 36.976265600000005),82.53154938742816,82.53154938742816
194,08f28341122b54eb0394ec4091dd80c5,Vintage Faith Church,church_cathedral,POINT (-122.0323298 36.9768927),POINT (-122.0323298 36.9768927),POINT (-122.03263129851396 36.97672623637023),40.79825776263748,40.79825776263748
195,08f283411231449b037649a1ad97c0bc,VCA Animal Hospital of Santa Cruz,veterinarian,POINT (-122.0349143 36.9728591),POINT (-122.03482795610329 36.97280943387966),POINT (-122.03469153769986 36.97277416230966),27.47721131410237,15.961489487248244
196,08f283411231a0c503128679af847ef3,Mission Hill Middle School,middle_school,POINT (-122.0363694 36.9744045),POINT (-122.0363694 36.9744045),POINT (-122.03543662432625 36.974296626252915),104.91841373309272,104.91841373309272
197,08f2834112326691039bc74ebab1fbe5,Westside Clinic,chiropractor,POINT (-122.0361599 36.9715869),POINT (-122.03616743281049 36.9715921304349),POINT (-122.036253 36.971502),15.727278127032358,15.76206596841137
198,08f28341123830f00374525ba99aaaa1,Santa Cruz Wellness Center,health_and_medical,POINT (-122.0332203 36.9752346),POINT (-122.0332203 36.9752346),POINT (-122.03323800000001 36.9751737),8.711655067769486,8.711655067769486
199,08f283411238e6f203cf424e7e77aab3,Five Gables Family Dentistry,dentist,POINT (-122.0335519 36.9755232),POINT (-122.0335519 36.9755232),POINT (-122.03351300000001 36.9755235),4.330529958230023,4.330529958230023
200,08f28341123994ae034e56d9a4e9a415,Action Chiropractic Center,chiropractor,POINT (-122.0329556 36.9760733),POINT (-122.03295738575659 36.97607507571014),POINT (-122.0330566027506 36.97612894573043),13.657976766524678,13.354165429146054
201,08f283411239a13503a2b0b37e74162d,76,gas_station,POINT (-122.0323176 36.9761724),POINT (-122.0323176 36.9761724),POINT (-122.0323434 36.9761395),5.409744859229064,5.409744859229064
202,08f28341123ae7750305b9024d9022a3,Mission Hill Dental,dentist,POINT (-122.0340756 36.9742214),POINT (-122.0340756 36.9742214),POINT (-122.03410499197486 36.974215159428404),3.385478229908053,3.385478229908053
203,08f283411240402e03c96327489ab9e4,Clay Street Residences,apartments,POINT (-122.018893 36.97214405),POINT (-122.018893 36.97214405),POINT (-122.01868999459904 36.971295824296035),120.3288894790011,120.3288894790011
204,08f2834112414c4b03bfc8ec805061a2,Pacific Inn Santa Cruz,resort,POINT (-122.0176664 36.9719838),POINT (-122.0175349 36.9720177),POINT (-122.01738886658691 36.97210290311424),35.06991235164358,20.129836883415404
205,08f2834112418211034fc148c4d2d30e,Golden Palace,chinese_restaurant,POINT (-122.0186859 36.973899),POINT (-122.0186777 36.9738161),POINT (-122.01866570000001 36.9736844),29.986599176254682,18.399504009453253
206,08f283411241a75d032f7a22e7621503,Continental Inn,hotel,POINT (-122.0184092 36.9739883),POINT (-122.0184092 36.9739883),POINT (-122.01860400387672 36.97392367304421),23.480864864418308,23.480864864418308
