,id,name,geometry,geometry_updated
207,08f28341100e1632034f9a41e6c26345,Lucid Sound and Picture,POINT (-122.0556137 36.9596333),POINT (-122.0555848 36.9595841)
208,08f283411005e716037351a88bad8647,r.blitzer gallery,POINT (-122.0556559 36.9596445),POINT (-122.05564691555084 36.95955805563824)
209,08f283411005ad2403e01c0dd7334374,Michele Giulvezan Tanner Fine Art Studio,POINT (-122.055608 36.9596848),POINT (-122.0555848 36.9595841)
210,08f28341103a091c030cb3cecf164fea,Walkabout Harnesses,POINT (-122.0554948 36.9596817),POINT (-122.0554867 36.9595882)
211,08f283411005e4f003a9b5ce20c8b85e,CodeStringers,POINT (-122.0554961 36.9596898),POINT (-122.0554867 36.9595882)
212,08f283411005e828030f4d80fae64c81,University Business Park,POINT (-122.0558122 36.9597444),POINT (-122.05579127324144 36.959543052064774)
213,08f28341100eac2b032f7439ee77067b,Santa Cruz Fire Equip. Co,POINT (-122.055411 36.9597869),POINT (-122.055411 36.9599803)
214,08f283411005b0e803b52481295b1f84,Westside Farmers Market,POINT (-122.0563551 36.960136),POINT (-122.0564156 36.9596016)
215,08f28341103b5a8603fab68b952165b0,West Side Pump Track,POINT (-122.0563939 36.9605311),POINT (-122.0563271 36.9612472)
216,08f283411004a386037816ae7ea7acc3,Blix Electric Bikes,POINT (-122.0546439 36.9591798),POINT (-122.0546439 36.9591798)
217,08f28341100e393103dacf0aae505e3d,Coastal Waste Solutions LLC,POINT (-122.0537869 36.9593428),POINT (-122.0537869 36.9593428)
218,08f283411005e82803c54ae180c37cce,FITAID,POINT (-122.054718 36.959422),POINT (-122.054718 36.959422)
219,08f28341100ec342032d9fb7e82dce70,Beyond Circuits,POINT (-122.0549441 36.9596073),POINT (-122.05493945697727 36.95956304632477)
220,08f28341100e98a0036272be1f7a878d,Alta Organic Coffee Warehouse and Roasting Company,POINT (-122.0551953 36.9599269),POINT (-122.0551953 36.9599803)
221,08f28341100e1111034cddf2e7d00f3e,Flesk Publications,POINT (-122.0541962 36.9595433),POINT (-122.0541962 36.9595433)
222,08f28341100eab25030b755c56c15c73,Sandbar Solar & Electric,POINT (-122.0545014 36.9599648),POINT (-122.0545014 36.9599648)
223,08f28341100c5b1c03b473d2aafe6b93,Statewide Self Storage,POINT (-122.0539602 36.9599467),POINT (-122.0539602 36.9599467)
224,08f28341100c605803cbd4e03a94ae1b,Ark Animal Hospital,POINT (-122.0528473 36.9599916),POINT (-122.05293713978477 36.959980677229815)
225,08f28341103a3ae003a7cfefa805916b,Waddell Creek Beach-Rancho del Oso,POINT (-122.0575302 36.9609401),POINT (-122.05754356900027 36.9612937100567)
226,08f28341102a4213030c90578640dc2f,UC-Santa Cruz Tennis Courts,POINT (-122.0575519 36.963376),POINT (-122.0575519 36.963376)
227,08f28341100db04003225cc32393cd5c,Shared Adventures,POINT (-122.052947 36.961979),POINT (-122.052947 36.961979)
228,08f283411077599203cb753148b7a231,Mission Gardens,POINT (-122.0528475 36.962233),POINT (-122.0529644 36.9621526)
229,08f28341100f071403a70d8af541b70b,"Susan Wagner Designs, LLC",POINT (-122.0521534 36.9597273),POINT (-122.05215014551064 36.959694302879235)
230,08f283411008d0db037d4b432ae05673,Mission Industrial Art Studios,POINT (-122.05124 36.95963),POINT (-122.05124 36.95963)
231,08f28341100809b4035ec45c625b0d84,Kochlacs Wood,POINT (-122.0516264 36.9598082),POINT (-122.05162032040512 36.95974655926191)
232,08f283411008ab99035527fe2247a9ae,Jeff Traugott Guitars,POINT (-122.0514984 36.9598257),POINT (-122.0514918441771 36.959759230807414)
233,08f2834110089ad90395de9a2a7c9264,Barbara Downs Art,POINT (-122.0514745 36.9600448),POINT (-122.05144677289807 36.95976367616491)
234,08f28341100d4bae03c56ef16e908b8f,Wallis Wood Works,POINT (-122.0522982 36.9601756),POINT (-122.0522982 36.9601756)
235,08f283411008d040037ec00f190c9945,Sefla Joseph's Studio,POINT (-122.050942 36.959592),POINT (-122.050942 36.959592)
236,08f283411008a8030355fc61a75ae0a3,RV Service Center Of Santa Cruz,POINT (-122.0508207 36.9600032),POINT (-122.05079223929017 36.95971401256749)
237,08f283411008813503b14ba8171a41d3,Westside Woodworks,POINT (-122.0506999 36.9599342),POINT (-122.05067932367443 36.959725125286134)
238,08f283411009db480339b35564364163,CrossFit Santa Cruz,POINT (-122.0500522 36.9599884),POINT (-122.05005060823804 36.95997384489402)
239,08f283411008ada903dc2da6ca0552d9,Susana Arias,POINT (-122.0500676 36.9600353),POINT (-122.0500607578165 36.959972734925266)
240,08f283411009db48032bb07bbc64c0b8,Roto-Rooter Plumbing & Water Cleanup,POINT (-122.0500776 36.9601597),POINT (-122.05005719589937 36.95997312446033)
241,08f2834110084020033700f6be227c48,Gazelle Bikes Experience Center,POINT (-122.0497034 36.9584648),POINT (-122.0497034 36.9584648)
242,08f28341100869290396c70d38f222b9,Cat & Cloud Coffee,POINT (-122.0493198 36.9585113),POINT (-122.0493198 36.9585113)
243,08f28341100b04c303575b9d2909406c,Rexford Winery,POINT (-122.0487084 36.9582323),POINT (-122.0487084 36.9582323)
244,08f28341100b02b00312f2d5601f2e38,Java Bob's Coffee Roasting,POINT (-122.0487321 36.9583025),POINT (-122.0487321 36.9583025)
245,08f283411008ac9803435a9ccdd0f2ed,Rock Lobster Cycles,POINT (-122.049779 36.958784),POINT (-122.049779 36.958784)
246,08f28341100809b4036b02c34ba0280e,Cal Sup Surf Outlet,POINT (-122.04969 36.95873),POINT (-122.04969 36.95873)
247,08f28341100809b403e6b6081135677b,Santa Cruz Mountains Trail Stewardship,POINT (-122.0496807 36.959092),POINT (-122.04967626625434 36.959047984547254)
248,08f28341100864a203a56cd5a9f2b8ec,El Salchichero,POINT (-122.0489065 36.9587933),POINT (-122.04890741432689 36.95879887699822)
249,08f2834110095b2303c827c9fd0d32ec,Swift Street Courtyard,POINT (-122.048945 36.9588977),POINT (-122.048945 36.9588977)
250,08f2834110095c940394c09e0d45d9ac,The Loft Salon and Spa,POINT (-122.0485661 36.9588525),POINT (-122.04850012870334 36.958869338543046)
251,08f28341100955450388b3f2781f57e6,Synergy,POINT (-122.0487138 36.9588851),POINT (-122.0487138 36.9588851)
252,08f2834110095558033256b76819868c,The Swift Stitch,POINT (-122.0485853 36.9589347),POINT (-122.04852100055083 36.95895111181995)
253,08f2834110095c94034384888866a576,"Paige Czelusta, Petite PT Pilates",POINT (-122.0485501 36.9589322),POINT (-122.04851824853847 36.95894032978118)
254,08f2834110095c9403216d294e9281fe,pepper place design,POINT (-122.0485052 36.9589404),POINT (-122.0485052 36.9589404)
255,08f2834110095c4e03d8e8dc1264422d,Atlas Family Chiropractic,POINT (-122.0486199 36.959029),POINT (-122.0486199 36.959029)
256,08f2834110095036033a57f29441b332,Santa Cruz Yoga,POINT (-122.0485381 36.9589584),POINT (-122.04852379286581 36.958962051759286)
257,08f283411009561a03884643a41e3fa3,Ward Coffey Shapes,POINT (-122.0486063 36.9592051),POINT (-122.0486063 36.9592051)
258,08f283411054d25c03637246bf1b23b4,A & A Auction Galleries,POINT (-122.0478962 36.9583442),POINT (-122.0478962 36.9583442)
259,08f28341100b28d5033cddf3e16467a7,Westside Studio Images,POINT (-122.0483215 36.9584156),POINT (-122.04831584281783 36.95837828953665)
260,08f28341100b227103ae894d0e4338a6,Atlas Family Chiropractic,POINT (-122.0483999 36.9585064),POINT (-122.04837902280076 36.95836870990024)
261,08f28341100b22710386e492d80284d5,Lighthouse Realty & Property Management,POINT (-122.0483999 36.9585064),POINT (-122.04837902280076 36.95836870990024)
262,08f28341100b206c03cbbbc51fc4d487,Gadgetbox,POINT (-122.0483008 36.9584551),POINT (-122.04828975344299 36.958382245326334)
263,08f2834110549c3403cf6536a2f7fac7,Anatometal,POINT (-122.04769 36.958375),POINT (-122.04769 36.958375)
264,08f2834110549885035dbdd6902118bb,Vital Body Therapeutics,POINT (-122.0477133 36.9585007),POINT (-122.04770938621621 36.9584759127027)
265,08f283411054800503d24c91fa6cf115,Blue Sky Santa Cruz,POINT (-122.0472 36.95844),POINT (-122.0472 36.95844)
266,08f2834110465adc0360fdc8526080b9,MJA Vineyards -- Westside Tasting Room & Cellar,POINT (-122.0472823 36.9586849),POINT (-122.0472614899214 36.958551994394874)
267,08f283411009553103dcfe2c9e6e1909,Eothen Circle,POINT (-122.0484807 36.9589152),POINT (-122.0484807 36.9589152)
268,08f2834110095c94035b39f68e30ffb8,Poppy and Pebble,POINT (-122.04848 36.95894),POINT (-122.04848 36.95894)
269,08f283411009433103801c2c80773e89,Margins Wine Cubby,POINT (-122.0483499 36.9588712),POINT (-122.048352742002 36.95888903631638)
270,08f2834110095c9403020e8773513932,"Angelica Vassilieva, Santa Cruz Realtor",POINT (-122.0484834 36.9589791),POINT (-122.0484834 36.9589791)
271,08f2834110095c940316a07a6b536cb1,Lighthouse Realty & Property Management,POINT (-122.0484485 36.9590324),POINT (-122.0484485 36.9590324)
272,08f2834110095c9403a154a5f21a0a89,Cameron Marks Store,POINT (-122.0481965 36.9589143),POINT (-122.0481965 36.9589143)
273,08f283411009444903261636b9b134d6,Illuminée,POINT (-122.0481639 36.9589486),POINT (-122.0481639 36.9589486)
274,08f28341100968700324dfb589845f87,Tacos El Chuy,POINT (-122.0482591 36.9589856),POINT (-122.0482591 36.9589856)
275,08f2834110096974036e0ba90645cc33,Santa Cruz Mountain Vineyard,POINT (-122.0478727 36.9588647),POINT (-122.04785689659951 36.95886864372291)
276,08f283411009685303c61007cfb69549,Sones Cellars,POINT (-122.0478876 36.9589613),POINT (-122.04788046331642 36.95896308095231)
277,08f283411009013003cb161d1ca550a9,The Apero Club,POINT (-122.0482028 36.9592079),POINT (-122.0482028 36.9592079)
278,08f2834110095c94037ec03f323d9871,Kelly's French Bakery,POINT (-122.0483793 36.9592136),POINT (-122.0483793 36.9592136)
279,08f2834110096b9103666986f97a9819,Equinox Sparkling Wine,POINT (-122.0479235 36.9590411),POINT (-122.04790131448858 36.95904663637236)
280,08f283411009638103b9a55574f70f87,west end tap & kitchen,POINT (-122.0478164 36.9591988),POINT (-122.0478164 36.9591988)
281,08f283411054ba73039b6c3010082dd9,Bottle Jack Winery,POINT (-122.047485 36.9588729),POINT (-122.047485 36.9588729)
282,08f2834110095c9403a9f6c620b8d950,Silver Mountain Vineyards Tasting Room,POINT (-122.0478042 36.9590616),POINT (-122.0478042 36.9590616)
283,08f283411054b2710354a0abeac1b7f7,Private Press Brewing,POINT (-122.047434 36.9590482),POINT (-122.047434 36.9590482)
284,08f2834110559af40345529a74e62e81,Special Edition Art Project,POINT (-122.0474188 36.9592467),POINT (-122.0474188 36.9592467)
285,08f283411008325e032b68a70beb7322,Westside Farm and Feed,POINT (-122.0495837 36.9596119),POINT (-122.0495837 36.9596119)
286,08f283411009dcb4034a555c2827d994,Persys Engineering. Inc.,POINT (-122.049593 36.9599692),POINT (-122.04958758937616 36.9599150766394)
287,08f28341100912b103588f184980960c,Humble Sea Brewing Co.,POINT (-122.0488181 36.9596323),POINT (-122.0488181 36.9596323)
288,08f283411009ed9903897d391f133c9b,Independent Rental Co,POINT (-122.0486232 36.9600487),POINT (-122.04861074283671 36.9599729043023)
289,08f28341100984c303919b808080c8cf,7-Eleven,POINT (-122.0491965 36.960309),POINT (-122.04917150588876 36.96031543059898)
290,08f283411009a86b032a260ab9b3c6a7,KeyMe Locksmiths,POINT (-122.0491657 36.960298),POINT (-122.0491657 36.960298)
291,08f283411009a84603d889ae809cb8ca,Super Suds Laundromat,POINT (-122.0489203 36.9602569),POINT (-122.0489203 36.9602569)
292,08f2834110469aaa03a49081218b8368,Upper Crust Pizza & Pasta,POINT (-122.0485372 36.9607021),POINT (-122.0485372 36.9607021)
293,08f283411046551203b826b2bc43d574,Madson Wines,POINT (-122.0471278 36.9593941),POINT (-122.04712175240226 36.95935612243679)
294,08f283411046c1210390c620eb7e749d,Praxis Works,POINT (-122.04776 36.959919),POINT (-122.04776 36.959919)
295,08f283411009364803e8a3503ef4a003,Fanucci Auto Body,POINT (-122.0483263 36.9600758),POINT (-122.04832437362523 36.96006387029802)
296,08f283411046c3430365da1c71374b86,Santa Cruz Capoeira,POINT (-122.0480002 36.9601064),POINT (-122.0480002 36.9601064)
297,08f283411046c06803efc711b9371b10,Integrative Fitness,POINT (-122.0479093 36.9601405),POINT (-122.04790774612466 36.96013110216193)
298,08f283411046c8ca0316d47f3fac4f04,Allterra Environmental,POINT (-122.0478682 36.9600922),POINT (-122.0478682 36.9600922)
299,08f283411046905803d02200014ac801,Mission West,POINT (-122.0483593 36.9607226),POINT (-122.0483593 36.9607226)
300,08f28341104690a3037d2fa3c9d93e18,Tam's Chinese Cuisine,POINT (-122.0482536 36.9606889),POINT (-122.0482536 36.9606889)
301,08f2834110469adb032594e885920706,Tam's Restaurant,POINT (-122.048262 36.960709),POINT (-122.048262 36.960709)
302,08f28341104682710363c3a2bfa0ce2e,Domino's Pizza,POINT (-122.0478762 36.9604415),POINT (-122.04789000568262 36.96052673776362)
303,08f2834110468285031b90fa810ed350,SCG Fitness,POINT (-122.0478943 36.9606362),POINT (-122.0478943 36.9606362)
304,08f28341104613340370af6c7412f3a0,Rope Partner,POINT (-122.0474245 36.9600856),POINT (-122.04730651348297 36.96011520428119)
305,08f283411046166003226dbec5b3b6aa,Allterra Solar,POINT (-122.0472005 36.9601499),POINT (-122.0472005 36.9601499)
306,08f283411046166003831e668f66e264,Buoy Labs,POINT (-122.0472454 36.9602359),POINT (-122.04724367493148 36.96022515337175)
307,08f28341104680a40386c34262e0128a,Old Companion,POINT (-122.04774 36.96048),POINT (-122.0477612 36.9605476)
308,08f283411046865c031ee9e886a0c164,Another Bike Shop,POINT (-122.0478037 36.9606818),POINT (-122.0478037 36.9606818)
309,08f283411072cd5b0366722c356176b5,Baywood At Northshore,POINT (-122.0512572 36.961247),POINT (-122.0511651 36.961264)
310,08f2834110723d1103a0d214d850f0e0,"GoDogz, LLC",POINT (-122.050179 36.961266),POINT (-122.050179 36.961266)
311,08f283411072355103b739f5294e325b,Santa Cruz Language Institute,POINT (-122.0501882 36.9614668),POINT (-122.0501750292345 36.96133164285882)
312,08f28341107309050384bf12de34ce65,Hampton Inn Santa Cruz West,POINT (-122.0490644 36.9609435),POINT (-122.0490644 36.9609435)
313,08f28341104690e803493b5478b1ef59,Watering Hole,POINT (-122.0483761 36.9607987),POINT (-122.0483689287649 36.9607539397631)
314,08f283411046b11e03207c56a37c0177,American Fashion Magazine,POINT (-122.0478662 36.9609802),POINT (-122.0477047 36.9610122)
315,08f283411046a26b0377f9820e311c4c,Companion Bakeshop Westside Santa Cruz,POINT (-122.0475604 36.960884),POINT (-122.0475604 36.960884)
316,08f283411046b40503438c983f575564,Mission Liquors,POINT (-122.0476375 36.9610189),POINT (-122.0476375 36.9610189)
317,08f283411046b5b00300d43520f98dce,PMU with Joy,POINT (-122.047524 36.960936),POINT (-122.047524 36.960936)
318,08f283411046a0d503918b9d8766102f,You Do It Car Wash,POINT (-122.0473396 36.9610476),POINT (-122.04732750499332 36.96097524162251)
319,08f283411073211a030f0375fe927572,Buell Co. Wetsuits,POINT (-122.048441 36.961677),POINT (-122.048441 36.961677)
320,08f283411044d765038b66cbe11e8ff8,Cinema Cruz,POINT (-122.04788 36.96149),POINT (-122.04788 36.96149)
321,08f283411044d78c03ebb8c1fb0fc99e,La Cabana Taqueria,POINT (-122.047779 36.9614475),POINT (-122.047779 36.9614475)
322,08f283411044dc360312a6095ff1da02,Arrow Surf & Sport,POINT (-122.04772 36.961531),POINT (-122.04772 36.961531)
323,08f28341104488c803b528b8ba2535dc,Westside Aikido,POINT (-122.04772 36.961531),POINT (-122.04772 36.961531)
324,08f2834110718b2503248048b88ae2b5,Digital Media Factory,POINT (-122.0496902 36.9632057),POINT (-122.0497298 36.9632408)
325,08f28341102a1c2203f7858d4cbca7cf,The Hilltop,POINT (-122.0576514 36.9636224),POINT (-122.0576494525646 36.96372823636528)
326,08f28341102a365803ae8884bd3b3e7a,Hilltop Apartments,POINT (-122.0574934 36.964375),POINT (-122.0574934 36.964375)
327,08f28341102b2c00033199ac82dc300a,Medical Research Assoc,POINT (-122.055127 36.964027),POINT (-122.055127 36.964027)
328,08f283411066dd18039ae2275a7c1855,Arroyo Seco Canyon,POINT (-122.0542864 36.9661496),POINT (-122.0549754 36.9662593)
329,08f2834110610b00033f0929a6eb23a3,Surf City Painting,POINT (-122.048805 36.965599),POINT (-122.048805 36.965599)
330,08f28341106f56da034d3f7a39a50b62,Constant Orbit,POINT (-122.0496622 36.9676495),POINT (-122.04964918515778 36.96767064268836)
331,08f283411054842d0384251d3c4da297,Josephson Engineering,POINT (-122.0470235 36.9584734),POINT (-122.0470235 36.9584734)
332,08f283411054b428030532cb4eb13edf,MJA Vineyards Westside Tasting Room and Cellar,POINT (-122.0466383 36.959169),POINT (-122.0466383 36.959169)
333,08f28341104644a00366bc4d196b96df,New Leaf New Leaf 1,POINT (-122.0464673 36.9592292),POINT (-122.0464673 36.9592292)
334,08f283411055986e039ba2444fb84665,Cerevisia,POINT (-122.0463978 36.9589362),POINT (-122.04639780693164 36.95893624532177)
335,08f283411046681a030af1a78919c77c,Bonny Doon Garden Company,POINT (-122.04629516601562 36.959293365478516),POINT (-122.04629055518423 36.95926322051295)
336,08f283411046479d0371941115782d94,New Leaf Community Markets,POINT (-122.0458485 36.9592019),POINT (-122.0456942 36.9592495)
337,08f2834110474b6e035869859b3a44ee,Stockwell Cellars,POINT (-122.0457794 36.9592561),POINT (-122.04570108108341 36.95927624800625)
338,08f28341104659a103f7b85afebd0d63,Surf City Vintners,POINT (-122.0457711 36.9593241),POINT (-122.04571697342313 36.959338024383236)
339,08f283411055848b03c30d02aec97dd7,Bantam,POINT (-122.0456181 36.9588846),POINT (-122.0456181 36.9588846)
340,08f283411055a14503890f005251512d,West Cliff Yoga,POINT (-122.0455699 36.9589583),POINT (-122.0455699 36.9589583)
341,08f28341105586b203e0cc86bee32d67,Killer Acid,POINT (-122.0455508 36.9589776),POINT (-122.0455508 36.9589776)
342,08f283411055a065039a5774194df663,Flux Acupuncture Lounge,POINT (-122.0455721 36.9590335),POINT (-122.0455721 36.9590335)
343,08f283411055a0290384f35c758e5ac6,Michelle Lisac Interior Design,POINT (-122.045546 36.9590344),POINT (-122.045546 36.9590344)
344,08f283411055a12603b28c8be481ed03,FileOpen Systems,POINT (-122.0454704 36.9589523),POINT (-122.0454704 36.9589523)
345,08f283411055a14503a84ce3c539ff18,Santa Cruz Thread,POINT (-122.0452876 36.9589252),POINT (-122.0452876 36.9589252)
346,08f283411055a89803537625516b5192,Mark Stephens Yoga,POINT (-122.04522 36.95894),POINT (-122.04522 36.95894)
347,08f283411055a8980317e504cf1c30ce,Method Seven,POINT (-122.04522 36.95894),POINT (-122.04522 36.95894)
348,08f28341105586da0333ccd0a47bc051,Verve Coffee Roasters,POINT (-122.0456754 36.959071),POINT (-122.04567396761875 36.95906268556081)
349,08f283411055bd9403af5e39f3a668a8,Toasted Jewelry,POINT (-122.0454876 36.9590698),POINT (-122.0454876 36.9590698)
350,08f28341104741960385e7a20a1fdcc3,Central Coast Welding & Fabrication,POINT (-122.0450652 36.9593473),POINT (-122.0450652 36.9593473)
351,08f2834110474b0103bf687804d66eaf,3 Bros,POINT (-122.0457679 36.9594901),POINT (-122.04575714426582 36.95949290526565)
352,08f2834110463850030c47f1aef62e21,Westside Auto Repair,POINT (-122.0469078 36.9600766),POINT (-122.0468462 36.9600525)
353,08f2834110445d1803740597190c33df,Mr. Rooter Plumbing,POINT (-122.0466528 36.960378),POINT (-122.04664625396664 36.96032452846901)
354,08f2834110444ac0033d8d86c62c8037,Lisa Rosenau - Ameriprise Financial Services,POINT (-122.046516 36.960367),POINT (-122.046516 36.960367)
355,08f28341104452a4030f2f11dc2e0cc2,Orchard Keepers,POINT (-122.0470007 36.9605352),POINT (-122.0470007 36.9605352)
356,08f28341104454c0037306f21c99f12d,Indigital,POINT (-122.046676 36.960685),POINT (-122.046676 36.960685)
357,08f28341104454c3032680418fcfed96,Indigital Recording Studios and Institute of Recording Arts,POINT (-122.046600341797 36.9606666564941),POINT (-122.046600341797 36.9606666564941)
